,Unnamed: 0,index,name,prompt_name,input,continuations,correct_answer,is_consistent,is_nonsense,is_realistic,logprobs,multiple_choice_grade,human_matched_logprobs,human_matched_multiple_choice_grade
1,1,1,4556910622852732112,Human-like,"If birds have fewer legs than octopuses, then octopuses have ","['more legs than birds', 'fewer legs than birds']",['more legs than birds'],True,False,True,[-2.09814024 -4.95558834],True,[-1.06984663 -5.33391047],True
3,3,3,8089988138108333280,Human-like,"If nests are smaller than igloos, then igloos are ","['bigger than nests', 'smaller than nests']",['bigger than nests'],True,False,True,[-3.57045841 -4.72316694],True,[-0.9477579  -5.20840883],True
5,5,5,-5980943527471895486,Human-like,"If molehills are smaller than mountains, then mountains are ","['bigger than molehills', 'smaller than molehills']",['bigger than molehills'],True,False,True,[-3.25677729 -6.44883776],True,[-0.95326149 -5.732862  ],True
7,7,7,-6161920471928851323,Human-like,"If trees are smaller than buildings, then buildings are ","['bigger than trees', 'smaller than trees']",['bigger than trees'],True,False,True,[-3.66934443 -4.76796341],True,[-0.88866884 -5.03578472],True
9,9,9,-3300795068087188707,Human-like,"If puddles are smaller than seas, then seas are ","['bigger than puddles', 'smaller than puddles']",['bigger than puddles'],True,False,True,[-3.5312438  -6.64994287],True,[-0.86205202 -5.49500179],True
11,11,11,5887492130568330782,Human-like,"If the moon is smaller than the earth, then the earth is ","['bigger than the moon', 'smaller than the moon']",['bigger than the moon'],True,False,True,[-3.23005557 -5.68768883],True,[-0.93582934 -4.82241058],True
13,13,13,7446952098048495769,Human-like,"If a nightmare is less peaceful than a dream, then a dream is ","['more peaceful than a nightmare', 'less peaceful than a nightmare']",['more peaceful than a nightmare'],True,False,True,[-4.0181303  -7.02302647],True,[-0.9936043  -5.38844919],True
15,15,15,-4402034151617450847,Human-like,"If clouds is less useful than paper, then paper is ","['more useful than clouds', 'less useful than clouds']",['more useful than clouds'],True,False,True,[-2.68760395 -5.47949553],True,[-1.21317983 -4.59866524],True
17,17,17,4087225834866934120,Human-like,"If fire is less wet than rain, then rain is ","['more wet than fire', 'less wet than fire']",['more wet than fire'],True,False,True,[-4.55824089 -6.57640266],True,[-1.12264323 -4.50922203],True
19,19,19,2238435225246541453,Human-like,"If weeds are less beautiful than roses, then roses are ","['more beautiful than weeds', 'less beautiful than weeds']",['more beautiful than weeds'],True,False,True,[-2.69585991 -4.89260864],True,[-0.94760454 -5.73709822],True
21,21,21,-7351310407398577285,Human-like,"If the Sahara desert is colder than the Arctic, then the Sahara desert is ","['hotter than the Arctic', 'colder than the Arctic']",['hotter than the Arctic'],True,False,True,[-4.39467716 -2.8282268 ],False,[-1.44911587 -1.70352733],True
23,23,23,641466891538537911,Human-like,"If war is worse than peace, then peace is ","['better than war', 'worse than war']",['better than war'],True,False,True,[-1.86408818 -3.65171838],True,[-1.02401137 -3.91829276],True
25,25,25,-3096750830088355151,Human-like,"If Earth is smaller than the Jupiter, then Jupiter is ","['bigger than the Earth', 'smaller than the Earth']",['bigger than the Earth'],True,False,True,[-3.9239521  -5.69256639],True,[-1.05216765 -4.92993164],True
27,27,27,-4016624133278071867,Human-like,"If summer is hotter than winter, then winter is ","['colder than summer', 'hotter than summer']",['colder than summer'],True,False,True,[-3.31395459 -6.1711216 ],True,[-0.8082481  -4.09775686],True
29,29,29,2693954123957747559,Human-like,"If lakes are smaller than oceans, then oceans are ","['bigger than lakes', 'smaller than lakes']",['bigger than lakes'],True,False,True,[-3.79277134 -5.02024221],True,[-0.87304318 -5.50356579],True
31,31,31,-4149835315430007994,Human-like,"If darkness is darker than light, then light is ","['brighter than darkness', 'darker than darkness']",['brighter than darkness'],True,False,True,[-4.08214474 -4.07328415],False,[-1.34959912 -3.24076247],True
33,33,33,5443249373229609198,Human-like,"If Japan is smaller than America, then America is ","['bigger than Japan', 'smaller than Japan']",['bigger than Japan'],True,False,True,[-3.5397439  -5.42931938],True,[-0.8864103 -5.0182085],True
35,35,35,3138367768686163428,Human-like,"If ants are uglier than butterflies, then butterflies are ","['prettier than ants', 'uglier than ants']",['prettier than ants'],True,False,True,[-3.66607261 -4.63659716],True,[-1.02240026 -4.66080189],True
37,37,37,-2554502362075861647,Human-like,"If rain is hotter than snow, then snow is ","['colder than rain', 'hotter than rain']",['colder than rain'],True,False,True,[-2.5649209  -6.88389921],True,[-0.80476981 -4.07361221],True
39,39,39,1438293165302359880,Human-like,"If shrubs are shorter than trees, then trees are ","['taller than shrubs', 'shorter than shrubs']",['taller than shrubs'],True,False,True,[-3.20159101 -4.73216629],True,[-0.88489228 -5.04247332],True
41,41,41,-6721261362112549944,Human-like,"If water is hotter than ice, then ice is ","['colder than water', 'hotter than water']",['colder than water'],True,False,True,[-2.77855492 -6.59237242],True,[-0.88435072 -3.40231371],True
43,43,43,-6191369592476343321,Human-like,"If hills are shorter than mountains, then mountains are ","['higher than hills', 'shorter than hills']",['higher than hills'],True,False,True,[-5.85424805 -4.92086887],False,[-0.82341391 -4.71411324],True
45,45,45,-7972743269194599296,Human-like,"If children are smaller than adults, then adults are ","['bigger than children', 'smaller than children']",['bigger than children'],True,False,True,[-3.56313753 -4.24395943],True,[-0.81454992 -5.83302402],True
47,47,47,-809109503967777128,Human-like,"If snakes are less scary than lizards, then lizards are ","['less scary than snakes', 'less scary than snakes']",['less scary than snakes'],True,False,True,[-5.37042618 -5.37042618],True,[-1.85545838 -1.85545838],True
